;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
0;250635;['cable', 'internet', 'speed'];22.04.2015;22. Apr 15;3:53:50 PM;Customer Care Call;Abingdon;Maryland;21009;Closed;No;0.43155684913942755;-0.07368233460920404;-0.27758057018615784;-0.2668324452047338;0.4291398571946251;0.20970202565988638;0.36115811714548857
1;223441;['payment', 'disappear', '-', 'service', 'got', 'disconnected'];04.08.2015;04. Aug 15;10:22:56 AM;Internet;Acworth;Georgia;30102;Closed;No;0.08432855106858655;-0.023461611618802496;0.023027772421956;0.14214162581549775;0.2596461240945877;0.3708267168266746;0.36952715907873757
2;242732;['speed', 'service'];18.04.2015;18. Apr 15;9:55:47 AM;Internet;Acworth;Georgia;30101;Closed;Yes;0.4490722073687931;-0.11084207059558307;-0.057312742051511725;0.2770140213057012;0.22887223356866454;0.22573090910549756;0.545396857325838
3;277946;['imposed', 'new', 'usage', 'cap', '300gb', 'punishes', 'streaming', '.'];05.07.2015;05. Jul 15;11:59:35 AM;Internet;Acworth;Georgia;30101;Open;Yes;0.042152317129554195;0.18763762221871358;0.007873401605473845;0.0029203412063243403;0.4742603109563187;0.3071356045566944;0.21860408448698707
4;307175;['working', 'service', 'boot'];26.05.2015;26-May-15;1:25:26 PM;Internet;Acworth;Georgia;30101;Solved;No;0.11743477254330624;-0.03252896232474838;0.028695205163921298;0.19614470085233732;0.24375710699960662;0.45222436992255216;0.3040185230778413
5;338519;['isp', 'charging', 'arbitrary', 'data', 'limit', 'overage', 'fee'];06.12.2015;06-Dec-15;9:59:40 PM;Internet;Acworth;Georgia;30101;Solved;No;0.042801687728349594;0.17816580076006;0.007958272211222183;0.006972969871789129;0.4732051219230277;0.34002503425618036;0.18676984382079195
6;361148;['throttling', 'service', 'unreasonable', 'data', 'cap'];24.06.2015;24. Jun 15;10:13:55 AM;Customer Care Call;Acworth;Georgia;30101;Pending;No;0.2361599942254988;0.41521007381383773;0.031597192134524346;0.17734159653688336;0.3823797515869168;0.21933154128027268;0.3982887071328104
7;359792;['refuse', 'help', 'troubleshoot', 'correct', 'service', '.'];23.06.2015;23. Jun 15;6:56:14 PM;Internet;Adrian;Michigan;49221;Solved;No;0.0875203680372929;-0.023977419281723672;0.02244663251402163;0.1465586212291802;0.2182188641447488;0.5290412516031738;0.2527398842520773
8;318072;['extended', 'outage'];06.01.2015;06. Jan 15;11:46:30 PM;Customer Care Call;Alameda;California;94502;Closed;No;0.010553573258349014;-0.0023817897732339418;-0.005485277363343538;0.0003520338257704819;0.2573895286700598;0.26364435171525175;0.47896611961468843
9;371214;['raising', 'price', 'available', 'ask'];28.06.2015;28. Jun 15;6:46:31 PM;Customer Care Call;Alameda;California;94501;Open;Yes;0.012263793378833722;-0.0016769361927271966;-0.006488761115147862;-0.0025625921255326123;0.4674309977040838;0.25915399643323245;0.2734150058626838
