,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
0,250635,"['cable', 'internet', 'speed']",22-04-15,22-Apr-15,3:53:50 PM,Customer Care Call,Abingdon,Maryland,21009,Closed,No,0.43155684913942804,-0.0736823346091995,-0.2775805701860468,0.5333293459060389,0.2402925809776171,0.22637807311634411
1,223441,"['payment', 'disappear', '-', 'service', 'got', 'disconnected']",04-08-15,04-Aug-15,10:22:56 AM,Internet,Acworth,Georgia,30102,Closed,No,0.08432855106858934,-0.023461611618802537,0.023027772421009698,0.3628211637681689,0.36241921367092217,0.2747596225609088
2,242732,"['speed', 'service']",18-04-15,18-Apr-15,9:55:47 AM,Internet,Acworth,Georgia,30101,Closed,Yes,0.4490722073688017,-0.11084207059558623,-0.05731274205424128,0.522434762601917,0.25043298828738314,0.2271322491106998
3,277946,"['imposed', 'new', 'usage', 'cap', '300gb', 'punishes', 'streaming', '.']",05-07-15,05-Jul-15,11:59:35 AM,Internet,Acworth,Georgia,30101,Open,Yes,0.042152317129550594,0.18763762221871563,0.007873401605866338,0.23269363350959107,0.23738406939877338,0.5299222970916355
4,307175,"['working', 'service', 'boot']",26-05-15,26-May-15,1:25:26 PM,Internet,Acworth,Georgia,30101,Solved,No,0.11743477254331036,-0.032528962324748785,0.028695205162527743,0.2798101269902641,0.47560887190093487,0.24458100110880102
5,338519,"['isp', 'charging', 'arbitrary', 'data', 'limit', 'overage', 'fee']",06-12-15,06-Dec-15,9:59:40 PM,Internet,Acworth,Georgia,30101,Solved,No,0.0428016877283472,0.17816580076005867,0.007958272211560069,0.22364398705657532,0.2573431704389372,0.5190128425044873
6,361148,"['throttling', 'service', 'unreasonable', 'data', 'cap']",24-06-15,24-Jun-15,10:13:55 AM,Customer Care Call,Acworth,Georgia,30101,Pending,No,0.23615999422550352,0.4152100738138381,0.031597192132675554,0.2350795766901434,0.32684944975606667,0.43807097355379004
7,359792,"['refuse', 'help', 'troubleshoot', 'correct', 'service', '.']",23-06-15,23-Jun-15,6:56:14 PM,Internet,Adrian,Michigan,49221,Solved,No,0.08752036803729574,-0.023977419281724244,0.022446632513068943,0.2738199616171107,0.4908797193104823,0.235300319072407
8,318072,"['extended', 'outage']",06-01-15,06-Jan-15,11:46:30 PM,Customer Care Call,Alameda,California,94502,Closed,No,0.010553573258348343,-0.002381789773231709,-0.005485277363252985,0.25157642545190245,0.49414640169869284,0.2542771728494046
9,371214,"['raising', 'price', 'available', 'ask']",28-06-15,28-Jun-15,6:46:31 PM,Customer Care Call,Alameda,California,94501,Open,Yes,0.01226379337883147,-0.0016769361927277944,-0.0064887611141591596,0.30462974860826886,0.3300212909577277,0.3653489604340035
