,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
0,250635,"['cable', 'internet', 'speeds']",22-04-15,22-Apr-15,3:53:50 PM,Customer Care Call,Abingdon,Maryland,21009,Closed,No,0.33170820266647194,-0.19909379980147568,-0.043544089978619666,-0.175259137397121,0.2494872819905134,0.5397745194693201,0.21073819854016645
1,223441,"['payment', 'disappear', '-', 'service', 'got', 'disconnected']",04-08-15,04-Aug-15,10:22:56 AM,Internet,Acworth,Georgia,30102,Closed,No,0.0876392640877983,0.020174399603691225,-0.015080592433555902,0.14585366672566505,0.2902081280984173,0.43831662223819046,0.2714752496633923
2,242732,"['speed', 'service']",18-04-15,18-Apr-15,9:55:47 AM,Internet,Acworth,Georgia,30101,Closed,Yes,0.3980040248532898,-0.02014424126304093,-0.07211095889789215,0.3329226998253354,0.5232863723738614,0.24771590350343237,0.22899772412270616
3,277946,"['imposed', 'new', 'usage', 'cap', '300gb', 'punishes', 'streaming', '.']",05-07-15,05-Jul-15,11:59:35 AM,Internet,Acworth,Georgia,30101,Open,Yes,0.01855290167612438,-0.027949511911256476,0.1839582357331767,0.008362858606949375,0.20716653376019567,0.22295703682925364,0.5698764294105507
4,307175,"['working', 'service', 'boot']",26-05-15,26-May-15,1:25:26 PM,Internet,Acworth,Georgia,30101,Solved,No,0.1230420140058594,0.025492281664819417,-0.021505554109578204,0.20190044300907184,0.2933744398347263,0.26979159995747126,0.4368339602078024
5,338519,"['isp', 'charging', 'arbitrary', 'data', 'limits', 'overage', 'fees']",06-12-15,06-Dec-15,9:59:40 PM,Internet,Acworth,Georgia,30101,Solved,No,0.01955097633010592,-0.02619158290056833,0.1766745868738103,0.011361999103995091,0.21757236100130442,0.2755008229472805,0.5069268160514151
6,361148,"['throttling', 'service', 'unreasonable', 'data', 'caps']",24-06-15,24-Jun-15,10:13:55 AM,Customer Care Call,Acworth,Georgia,30101,Pending,No,0.17441250520476842,-0.04112755160608428,0.34273332284517194,0.19606596431918502,0.28403389814462465,0.22007269683636682,0.4958934050190084
7,359792,"['refuses', 'help', 'troubleshoot', 'correct', 'service', '.']",23-06-15,23-Jun-15,6:56:14 PM,Internet,Adrian,Michigan,49221,Solved,No,0.09177435659588737,0.020017337092234955,-0.015558891625227394,0.1529245493971678,0.37615181961756994,0.29427865559294136,0.3295695247894887
8,318072,"['extended', 'outages']",06-01-15,06-Jan-15,11:46:30 PM,Customer Care Call,Alameda,California,94502,Closed,No,0.006199522621878712,-0.003403842615428674,-0.0013124329513579125,0.00039423525348592544,0.2604964165410287,0.47871367845053087,0.26078990500844057
9,371214,"['raising', 'prices', 'available', 'ask']",28-06-15,28-Jun-15,6:46:31 PM,Customer Care Call,Alameda,California,94501,Open,Yes,0.00624770728004244,-0.002996372512203376,0.0002720651459522739,-0.003799348874707434,0.2631457070457207,0.4060027261683931,0.330851566785886
